Year,Total_Fatalities,Civilian_Fatalities,Protest_Events
2018,883,62,1362
2019,392,54,1461
2020,121,20,1386
2021,149,10,1175
2022,40081,5806,288
2023,39596,2004,132
2024,69872,2184,324
2025,76864,2587,373
2026,18601,753,85
